Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2009-12-08,9.31280517578125,9.31280517578125,9.170407546446393,9.31280517578125,29172000
2009-12-09,9.170408248901367,9.25584661576534,9.084969338833508,9.170408248901367,46041000
2009-12-10,9.056488990783691,9.198886619841321,8.999530265082948,9.170407528592872,56101000
2009-12-11,9.113449096679688,9.113449096679688,8.99953109161197,9.113449096679688,32334000
2009-12-14,9.084968566894531,9.113448201163937,8.999530207290157,9.113448201163937,31876000
2009-12-15,9.084968566894531,9.113448201163937,8.999530207290157,9.084968566894531,28257000
2009-12-16,9.056488990783691,9.084968625235986,8.942570996178357,9.084968625235986,27208000
2009-12-17,8.914092063903809,9.113448977569702,8.914092063903809,9.084969340874018,56400000
2009-12-18,8.885612487792969,8.942571214886753,8.800173582346506,8.885612487792969,64471000
2009-12-21,9.113449096679688,9.255846738815308,9.028010728679874,9.056489822543881,100037000
2009-12-22,9.34128475189209,9.36976493108178,9.141927843195248,9.17040802238494,79118000
2009-12-23,9.483681678771973,9.569120037130562,9.426722411063691,9.51216185582995,69211000
2009-12-24,9.455204010009766,9.540642381216708,9.426723828668898,9.512163286283672,37116000
2009-12-25,9.398242950439453,9.512161481371466,9.369763860910263,9.512161481371466,26266000
2009-12-28,9.597601890563965,9.626080986188603,9.483683335249696,9.483683335249696,47061000
2009-12-29,9.626080513000488,9.65456069363299,9.512163049693905,9.597601418775794,37223000
2009-12-30,9.711518287658691,9.739998466547974,9.654560102695605,9.683039195177148,73442000
2009-12-31,9.796957969665527,9.796957969665527,9.683039424229136,9.768477790102546,36657000
2010-01-04,9.683039665222168,9.796958213493781,9.569121116950555,9.796958213493781,30047000
2010-01-05,9.796957969665527,9.882396335538937,9.711518517384352,9.796957969665527,64811000
2010-01-06,10.480464935302734,10.480464935302734,9.768476813523911,9.796956990239659,140587000
2010-01-07,10.480464935302734,10.879178718061937,10.480464935302734,10.594383469350408,137376000
2010-01-08,10.366549491882324,10.508947143768577,10.167192561959999,10.480466961546608,55124000
2010-01-11,10.594383239746094,10.822219216496064,10.309587997206725,10.423505442377893,107861000
2010-01-12,10.451987266540527,10.736782553986275,10.338068716999105,10.5943849102634,53705000
2010-01-13,10.167192459106445,10.25263083209231,10.138712277172587,10.25263083209231,55935000
2010-01-14,10.224149703979492,10.281107883708067,10.167190437843276,10.167190437843276,27502000
2010-01-15,10.252628326416016,10.338066678521297,10.167189974310734,10.252628326416016,30826000
2010-01-18,10.167192459106445,10.309590109552172,9.99631462672686,10.138712277172587,47352000
2010-01-19,9.996313095092773,10.309588529918056,9.996313095092775,10.195669992452919,45429000
2010-01-20,10.309587478637695,10.309587478637695,10.053271338681832,10.138709689864593,65249000
2010-01-21,10.252628326416016,10.366546853494786,10.224149237850119,10.3095875899554,54695000
2010-01-22,10.08175277709961,10.195670230820365,9.96783423697114,10.13871096075613,51236000
2010-01-25,9.91087532043457,10.024793864626591,9.82543695549443,9.85391604833856,44211000
2010-01-26,9.398242950439453,9.996312521813458,9.341283684973446,9.967833432284268,78406000
2010-01-27,9.34128475189209,9.455203295835355,9.312805659110149,9.455203295835355,48210000
2010-01-28,9.398242950439453,9.597599836366664,9.341283684973446,9.341283684973446,72428000
2010-01-29,9.141927719116211,9.227367169117908,8.828653357135778,9.227367169117908,107284000
2010-02-01,8.828652381896973,9.084967987569348,8.828652381896973,9.056488355116016,57493000
2010-02-02,8.885612487792969,9.056489212278178,8.800173582346506,9.056489212278178,48237000
2010-02-03,9.483681678771973,9.483681678771974,9.170407335987928,9.284324784996823,93317000
2010-02-04,9.398242950439453,9.768476546357057,9.398242950439453,9.569119660429847,129750000
2010-02-05,8.942571640014648,9.056489642821711,8.828653637207585,8.942571640014648,152460000
2010-02-08,9.113449096679688,9.198887464679501,9.056489822543881,9.170408370815494,44950000
2010-02-09,9.255847930908203,9.312807212379994,9.113450270432692,9.113450270432692,57855000
2010-02-10,9.255847930908203,9.398245591383713,9.227368833376273,9.312807212379994,80828000
2010-02-22,9.455204010009766,9.512163286283672,9.255847086255015,9.455204010009766,61113000
2010-02-23,9.284324645996094,9.284324645996094,9.113447931837207,9.113447931837207,67885000
2010-02-24,9.084968566894531,9.198886560768312,8.999530207290157,9.198886560768312,75795000
2010-02-25,8.828652381896973,9.084967987569348,8.743214027740782,9.084967987569348,122052000
2010-02-26,8.800174713134766,8.82865435194311,8.657777062296974,8.771695074326422,69438000
2010-03-01,9.113449096679688,9.141928190543695,8.800174175340544,8.85713344947635,66218000
2010-03-02,8.971050262451172,9.170407152231615,8.942570629167705,9.141926975744324,55086000
2010-03-03,9.056488990783691,9.056488990783691,8.942570996178357,9.028009899535242,39637000
2010-03-04,8.999529838562012,9.113447827768352,8.914090939254391,9.113447827768352,39114000
2010-03-05,9.170408248901367,9.198887342386765,9.056489702144223,9.113448975522795,60811000
2010-03-08,9.22736644744873,9.284324627784867,9.141927004129224,9.2558455376168,49140000
2010-03-09,9.31280517578125,9.31280517578125,9.11344827743091,9.255845906765769,53450000
2010-03-10,9.455204010009766,9.455204010009766,9.341285457461955,9.398244733735861,60107000
2010-03-11,9.512163162231445,9.597601532324148,9.426723705730923,9.512163162231445,45855000
2010-03-12,9.540639877319336,9.540639877319336,9.398242267210092,9.512160789860506,26471000
2010-03-15,9.284324645996094,9.512161713418147,9.255845555772163,9.455202446562634,40518000
2010-03-16,9.398242950439453,9.398242950439453,9.198886064512243,9.227366240449058,33025000
2010-03-17,9.569120407104492,9.569120407104492,9.398243683780656,9.512162223601688,57174000
2010-03-18,9.540639877319336,9.626078226103372,9.4552015285353,9.569118964778164,46403000
2010-03-19,9.654560089111328,9.739998452843482,9.569120638971436,9.569120638971436,46844000
2010-03-22,9.540639877319336,9.540639877319336,9.426721354668922,9.540639877319336,38589000
2010-03-23,9.426724433898926,9.62608137045312,9.426724433898926,9.62608137045312,28338000
2010-03-24,9.540639877319336,9.626078226103372,9.540639877319336,9.597599138644544,31445000
2010-03-25,9.512163162231445,9.597601532324148,9.398244611169297,9.540642256793074,24657000
2010-03-26,9.683039665222168,9.683039665222168,9.398244380950928,9.455203655086734,34905000
2010-03-29,9.540639877319336,9.711516574887408,9.540639877319336,9.68303748742858,45394000
2010-03-30,9.569120407104492,9.597600585263606,9.54064131535309,9.597600585263606,23162000
2010-03-31,9.597601890563965,9.768478637127512,9.569121708531467,9.626080986188603,48792000
2010-04-01,9.626080513000488,9.739999062714878,9.569121238143294,9.597601418775794,53644000
2010-04-02,9.540639877319336,9.68303748742858,9.512160789860506,9.626078226103372,23168000
2010-04-06,9.711518287658691,9.768477559029515,9.59760083132478,9.59760083132478,44375000
2010-04-07,9.796957969665527,9.796957969665527,9.711518517384352,9.739998696947332,28942000
2010-04-08,9.711518287658691,9.82543683040034,9.71151828765869,9.796957737918799,34009000
2010-04-09,9.654560089111328,9.796957724134163,9.626079910262117,9.796957724134163,23792000
2010-04-12,9.654560089111328,9.683039181552799,9.569120638971436,9.683039181552799,16844000
2010-04-13,9.455204010009766,9.626080752423649,9.398244733735861,9.626080752423649,38188000
2010-04-14,9.483681678771973,9.540640946480256,9.312804962054798,9.51216185582995,29241000
2010-04-15,9.455204010009766,9.654560933764518,9.398244733735861,9.626080752423649,57127000
2010-04-16,9.512163162231445,9.512163162231445,9.398244611169297,9.455203886700371,27250000
2010-04-19,9.22736644744873,9.369764071104374,9.198886270873013,9.341283894528654,45603000
2010-04-20,9.31280517578125,9.369764444796733,9.227366815461874,9.341284267085143,21840000
2010-04-21,9.31280517578125,9.398243536100626,9.284324998069662,9.31280517578125,36248000
2010-04-22,9.255847930908203,9.312807212379994,9.198888649436412,9.227368833376273,26566000
2010-04-23,9.22736644744873,9.369764071104374,9.22736644744873,9.369764071104374,24050000
2010-04-26,9.569120407104492,9.683038946925524,9.34128441387014,9.34128441387014,72790000
2010-04-27,9.483681678771973,9.597600214188537,9.455202588121667,9.569120037130562,31874000
2010-04-28,9.34128475189209,9.36976493108178,9.227367294356574,9.227367294356574,47225000
2010-04-29,9.170408248901367,9.312805889143911,9.141928069008193,9.312805889143911,53383000
2010-04-30,9.113449096679688,9.341285106815121,9.084969459611784,9.2273676449513,55822000
2010-05-03,8.999529838562012,9.113447827768352,8.942570572356932,9.056488561563272,29053000
2010-05-04,8.914092063903809,9.084969340874018,8.857133333716332,9.084969340874018,39166000
2010-05-05,8.372981071472168,8.714735622635883,8.372981071472168,8.714735622635883,136375000
2010-05-06,8.401460647583008,8.600817558197038,8.372981011323306,8.372981011323306,76364000
2010-05-07,8.429940223693848,8.486898952602962,8.230583314502258,8.316022222671744,58207000
2010-05-10,8.543858528137207,8.600817802273014,8.4868992540014,8.543858528137207,43846000
2010-05-11,8.600817680358887,8.771694413936386,8.543858407030463,8.771694413936386,87347000
2010-05-12,8.486898422241211,8.714734953251376,8.458419331168303,8.714734953251376,39678000
2010-05-13,8.71473503112793,8.743214665659181,8.600817036206776,8.657775762065429,40029000
2010-05-14,8.657774925231934,8.71473418878893,8.657774925231934,8.657774925231934,23606000
2010-05-17,8.486898422241211,8.572337325071464,8.372980428338051,8.543857690794713,39815000
2010-05-18,8.372981071472168,8.543858347054025,8.372981071472168,8.486899074125445,34025000
2010-05-19,8.230583190917969,8.316022097804568,8.145144827235239,8.259062826546835,49597000
2010-05-20,7.974267959594727,8.28754288093387,7.974267959594727,8.259063243865967,78425000
2010-05-21,7.974267959594727,8.088185964662443,7.689472675323486,7.746431949459293,46297000
2010-05-24,8.145145416259766,8.202104148432658,8.088186140882964,8.173625053948166,43867000
2010-05-25,7.860350131988525,8.002747777339028,7.860350131988526,7.974268139628147,38856000
2010-05-26,7.974267959594727,8.05970632759454,7.945788322526823,8.00274759666263,33431000
2010-05-27,8.031227111816406,8.088185841883682,7.860349835206803,7.974267838545242,28054000
2010-05-28,8.173624038696289,8.31602166624707,8.116664770394442,8.202103129643373,45207000
2010-05-31,8.600817680358887,8.600817680358887,8.202103853467689,8.316022400124538,48655000
2010-06-01,8.429940223693848,8.543858224715953,8.372980951580859,8.543858224715953,32220000
2010-06-02,8.202104568481445,8.40146149930587,8.173625472538474,8.173625472538474,52278000
2010-06-03,8.486898422241211,8.515378056517962,8.3445007940613,8.429939696891552,40730000
2010-06-04,8.344500541687012,8.543857432390999,8.344500541687012,8.543857432390999,36286000
2010-06-07,8.088186264038086,8.116665902160133,7.974268254753814,8.031227530997908,38642000
2010-06-08,7.974267959594727,8.05970632759454,7.945788322526823,8.00274759666263,66251000
2010-06-09,7.860350131988525,8.002747777339028,7.831870494277644,7.917308864206382,83134000
2010-06-10,7.945788860321045,8.002748138312022,7.8888301255340005,7.974268499316533,26357000
2010-06-11,8.145145416259766,8.259063423809458,8.088186140882964,8.259063423809458,27445000
2010-06-14,8.287543296813965,8.287543296813965,8.173625286029688,8.202104381322815,25557000
2010-06-15,8.372981071472168,8.429940344400748,8.230583432354601,8.287542705283181,32385000
2010-06-17,8.543858528137207,8.71473580734073,8.515378891069304,8.57233816520511,106471000
2010-06-18,8.515378952026367,8.572338226569915,8.401460946143173,8.572338226569915,37968000
2010-06-21,8.57233715057373,8.657775508460965,8.515377883179687,8.600816784270753,67576000
2010-06-22,8.515378952026367,8.629296957909563,8.515378952026367,8.600817863841689,29418000
2010-06-23,8.429940223693848,8.515378588659457,8.429940223693848,8.515378588659457,15351000
2010-06-24,8.316021919250488,8.48689864294704,8.287542284233112,8.458419551133519,34142000
2010-06-25,8.173624038696289,8.230582763794297,8.145144404545364,8.202103129643373,31587000
2010-06-28,8.202104568481445,8.287543485922171,8.173625472538474,8.259063846775263,21130000
2010-06-29,8.116665840148926,8.316022762276253,8.116665840148926,8.259063486467328,25321000
2010-06-30,8.173624038696289,8.230582763794297,7.945787508692738,7.974267142843662,49497000
2010-07-01,8.059707641601562,8.116666925023672,8.002748901383436,8.116666925023672,12852000
2010-07-02,8.031227111816406,8.088185841883682,7.945788201909661,7.945788201909661,39119000
2010-07-05,8.145145416259766,8.202104148432658,8.00274777102167,8.059706503194564,26776000
2010-07-06,8.287543296813965,8.287543296813965,8.031227636748362,8.059706732041489,43772000
2010-07-07,8.372981071472168,8.372981071472168,8.316022341747471,8.344501435007878,64396000
2010-07-08,8.372981071472168,8.490910271455848,8.372981071472168,8.490910271455848,55255000
2010-07-09,8.461427688598633,8.49090956439142,8.372980374228069,8.461427688598633,33297000
2010-07-12,8.461427688598633,8.549874440638462,8.431945250475112,8.49090956439142,33869000
2010-07-13,8.490910530090332,8.520392971566986,8.402463767991165,8.520392971566986,22736000
2010-07-14,8.75625228881836,8.785734169135136,8.54987575261599,8.54987575261599,73406000
2010-07-15,8.697288513183594,8.75625340600194,8.638323620365245,8.75625340600194,27700000
2010-07-16,8.72676944732666,8.72676944732666,8.57935780315672,8.697287006026514,40391000
2010-07-19,8.667804718017578,8.726769601660674,8.549875513062192,8.549875513062192,20648000
2010-07-20,8.697288513183594,8.75625340600194,8.638323620365245,8.726770959592766,17549000
2010-07-21,8.72676944732666,8.756251888626808,8.667804564726366,8.697287006026514,21908000
2010-07-22,8.638321876525879,8.726769197898323,8.638321876525879,8.726769197898323,20485000
2010-07-23,8.638321876525879,8.785733516482503,8.608839998399178,8.756251638355803,42569000
2010-07-26,8.72676944732666,8.756251888626808,8.667804564726366,8.72676944732666,29922000
2010-07-27,8.697288513183594,8.815217736489396,8.697288513183594,8.785735290080222,38043000
2010-07-28,8.608839988708496,8.697286747650598,8.579357548284202,8.667804307226303,40089000
2010-07-29,8.520391464233398,8.608838773016242,8.461427154042202,8.608838773016242,31154000
2010-07-30,8.372981071472168,8.431945952629398,8.343498630893553,8.431945952629398,42328000
2010-08-02,8.549875259399414,8.608840141293106,8.490910377505724,8.490910377505724,41565000
2010-08-03,8.490910530090332,8.579357854520298,8.490910530090332,8.549875413043642,26870000
2010-08-04,8.43194580078125,8.490910118545829,8.343498480638223,8.461428240828925,51962000
2010-08-05,8.490910530090332,8.638322175142807,8.43194620946782,8.549875413043642,90148000
2010-08-06,8.461427688598633,8.549874440638462,8.461427688598633,8.52039200251494,30528000
2010-08-09,8.520391464233398,8.579356336755295,8.431944717781255,8.431944717781255,31647000
2010-08-10,8.461427688598633,8.608839316885502,8.461427688598633,8.579356878761981,33659000
2010-08-11,8.402463912963867,8.461428796934534,8.372981470978534,8.4319463549492,26650000
2010-08-12,8.314017295837402,8.372981618516253,8.284534853332568,8.314017295837402,46170000
2010-08-13,8.314017295837402,8.372981618516253,8.255052410827734,8.343499176011418,50860000
2010-08-16,8.255051612854004,8.34349836948799,8.255051612854004,8.34349836948799,39626000
2010-08-17,8.196086883544922,8.314016644322884,8.196086883544922,8.255051763933903,40976000
2010-08-18,8.166605949401855,8.3140176050782,8.166605949401855,8.22557027427389,39936000
2010-08-19,8.225569725036621,8.255052166669458,8.137122962468911,8.166605404101748,39127000
2010-08-20,8.166605949401855,8.255052717875326,8.166605949401855,8.196087830672452,20819000
2010-08-23,8.107640266418457,8.196087026210707,8.078157825710777,8.137122707126135,37148000
2010-08-24,7.960228443145752,8.107640080981785,7.960228443145752,8.107640080981785,44645000
2010-08-25,7.724369049072266,7.901262541745263,7.694886612849866,7.901262541745263,88847000
2010-08-26,7.812817096710205,7.930746298911371,7.665405453376051,7.72437033564203,89502000
2010-08-27,7.694889068603516,7.783335843166996,7.665406622972062,7.783335843166996,53748000
2010-08-30,7.694889068603516,7.842300734429902,7.694889068603516,7.783335843166996,26502000
2010-08-31,7.6654052734375,7.6654052734375,7.517993633563702,7.6654052734375,45361000
2010-09-01,7.635922908782959,7.694887790250015,7.635922908782959,7.694887790250015,29576000
2010-09-02,7.783334255218506,7.842299134451452,7.724369938316323,7.812816694834979,43505000
2010-09-03,7.871782302856445,7.871782302856445,7.783334975818359,7.783334975818359,34672000
2010-09-06,7.842297554016113,7.930744292710356,7.812815120341148,7.901261859035392,31523000
2010-09-07,7.753852367401123,7.871782134259431,7.753852367401123,7.842299692544854,33492000
2010-09-08,7.812817096710205,7.812817096710206,7.72437033564203,7.72437033564203,26479000
2010-09-09,7.812817096710205,7.871781978976185,7.7833346555772165,7.8422995378431954,35090000
2010-09-10,7.901263236999512,7.930745675816153,7.842298921696977,7.871781360513619,45269000
2010-09-13,8.07815933227539,8.07815933227539,7.930747663575727,7.930747663575727,58966000
2010-09-14,8.225569725036621,8.461428695768515,8.048675637570401,8.107640520836075,106872000
2010-09-15,8.166605949401855,8.255052717875326,8.078158618597545,8.255052717875326,63805000
2010-09-16,8.07815933227539,8.166606670893723,8.07815933227539,8.166606670893723,27296000
2010-09-17,8.137123107910156,8.166605550069956,8.078158223590556,8.078158223590556,47435000
2010-09-20,8.107640266418457,8.137122707126135,8.048675385003099,8.107640266418457,28193000
2010-09-21,8.166605949401855,8.255052717875326,8.13712350580042,8.166605949401855,24778000
2010-09-23,8.166605949401855,8.196087830672452,8.078158618597545,8.166605949401855,27410000
2010-09-24,8.07815933227539,8.137124224687613,8.019195002194058,8.1076417784815,48956000
2010-09-27,8.107640266418457,8.166605147833813,8.078157825710777,8.137122707126135,20612000
2010-09-28,8.107640266418457,8.107640266418457,8.019193506626205,8.019193506626205,30741000
2010-09-29,8.107640266418457,8.166605147833813,8.078157825710777,8.107640266418457,40281000
2010-09-30,8.166605949401855,8.196087830672452,8.107641062198981,8.13712350580042,31139000
2010-10-01,8.166605949401855,8.196087830672452,8.107641062198981,8.166605949401855,18966000
2010-10-04,8.137123107910156,8.225569872058745,8.107640665750356,8.166605550069956,32310000
2010-10-05,8.07815933227539,8.137124224687613,8.04867688606928,8.1076417784815,26085000
2010-10-06,8.196086883544922,8.225569323739412,8.107640125292226,8.137122565486717,46290000
2010-10-07,8.196086883544922,8.225569323739412,8.166605005681207,8.196086883544922,35537000
2010-10-08,8.225569725036621,8.284534608302295,8.196087283403784,8.255052166669458,34256000
2010-10-11,8.196086883544922,8.284534204128393,8.166605005681207,8.255051763933903,24384000
2010-10-12,8.019193649291992,8.137122851889947,7.960228766827618,8.137122851889947,51742000
2010-10-13,7.960228443145752,8.078157640948424,7.930746003112391,8.078157640948424,37567000
2010-10-14,8.07815933227539,8.1076417784815,8.019195002194058,8.04867688606928,31680000
2010-10-15,8.048675537109375,8.107640419639068,7.989711216910477,8.107640419639068,19917000
2010-10-18,7.871782302856445,8.078158274617016,7.871782302856445,8.048675832270987,30237000
2010-10-19,7.871782302856445,7.9012641828716585,7.842299860510417,7.871782302856445,31758000
2010-10-20,7.989712238311768,8.019194683345637,7.812818130439418,7.8423005754732875,31923000
2010-10-21,7.842297554016113,8.01919159373525,7.842297554016113,7.989709160060285,25835000
2010-10-22,7.901263236999512,7.989710553449436,7.871781360513619,7.871781360513619,25522000
2010-10-25,8.166605949401855,8.166605949401855,7.9307469629212,7.960229406522637,67800000
2010-10-26,8.166605949401855,8.255052717875326,8.107641062198981,8.22557027427389,45418000
2010-10-27,8.137123107910156,8.166605550069956,8.048675781430756,8.137123107910156,29737000
2010-10-28,8.520391464233398,8.697285519468387,8.402462281520306,8.461427154042202,454055000
2010-10-29,8.579358100891113,8.638322423206885,8.461428893928755,8.549875658567819,229466000
2010-11-01,8.490910530090332,8.638322175142807,8.490910530090332,8.608840295996952,113218000
2010-11-02,8.520391464233398,8.608838773016242,8.461427154042202,8.461427154042202,73987000
2010-11-03,8.490910530090332,8.608840295996952,8.43194620946782,8.579357854520298,86264000
2010-11-04,8.75625228881836,8.75625228881836,8.52039330996839,8.52039330996839,161858000
2010-11-05,9.080556869506836,9.080556869506836,8.785733587219852,8.844698468609561,230809000
2010-11-08,8.933144569396973,9.139521076706513,8.903662693207675,9.139521076706513,75862000
2010-11-09,8.962626457214355,9.080555641717694,8.933144020505843,9.021591330631379,47052000
2010-11-10,8.962626457214355,9.021591330631379,8.87417970941953,8.992108893922866,52455000
2010-11-11,8.874180793762207,9.021592432986393,8.874180793762207,8.9921099926754,45671000
2010-11-12,8.608839988708496,8.844698387441285,8.608839988708496,8.844698387441285,75061000
2010-11-15,8.75625228881836,8.75625228881836,8.608840637911188,8.608840637911188,50191000
2010-11-16,8.815215110778809,8.815215110778809,8.697285922599537,8.815215110778809,43707000
2010-11-17,8.785733222961426,8.815215662433932,8.667804027402157,8.75625134581968,36523000
2010-11-18,8.667804718017578,8.726769601660674,8.57935795488374,8.726769601660674,51290000
2010-11-19,8.667804718017578,8.785733922972964,8.667804718017578,8.785733922972964,37236000
2010-11-22,8.874180793762207,8.933145112053415,8.697286714227028,8.785733472829229,56057000
2010-11-23,8.72676944732666,8.903663532796749,8.72676944732666,8.874181091496602,49579000
2010-11-24,8.638321876525879,8.726769197898323,8.608839998399178,8.608839998399178,34818000
2010-11-25,8.844698905944824,8.844698905944824,8.726769699665056,8.726769699665056,55645000
2010-11-26,8.785733222961426,8.933144857993199,8.785733222961426,8.903662980851454,57580000
2010-11-29,8.90366268157959,8.933144557730385,8.81521536613498,8.90366268157959,61608000
2010-11-30,8.90366268157959,9.051074311656532,8.844697804616516,8.90366268157959,82244000
2010-12-01,9.051074981689453,9.051074981689453,8.903663340699923,8.962627659697265,64069000
2010-12-02,9.493310928344727,9.493310928344727,9.16900517073093,9.198487614574155,195060000
2010-12-03,9.670202255249023,9.935543626825888,9.581755506277212,9.670202255249023,195064000
2010-12-06,9.670202255249023,9.788132003652393,9.552273631507086,9.729167129450708,76614000
2010-12-07,9.581756591796875,9.670203350788842,9.463826830033213,9.670203350788842,73483000
2010-12-08,9.493310928344727,9.640722585230012,9.493310928344727,9.611239579055942,44679000
2010-12-09,9.847097396850586,9.87657927317457,9.55227413496478,9.581756011288762,114596000
2010-12-10,9.611237525939941,9.758649151335716,9.55227377551079,9.758649151335716,62449000
2010-12-13,9.552274703979492,9.729168221783663,9.552274703979492,9.729168221783663,33886000
2010-12-14,9.463826179504395,9.611237809245344,9.434344303420797,9.552274057078149,63171000
2010-12-15,9.581756591796875,9.581756591796875,9.434344951923077,9.463826830033213,46767000
2010-12-16,9.670202255249023,9.670202255249023,9.493308757305401,9.552273631507086,66262000
2010-12-17,9.847097396850586,9.994509027793491,9.758649518555652,9.788132519541128,145453000
2010-12-20,9.699686050415039,9.906061440059233,9.699686050415039,9.906061440059233,62711000
2010-12-21,9.699686050415039,9.788132806642768,9.640721171376045,9.729167927603774,29030000
2010-12-22,9.640722274780273,9.788133926918622,9.611239269555613,9.699687160567944,39369000
2010-12-23,9.611237525939941,9.67020240103054,9.581755650725365,9.611237525939941,34218000
2010-12-24,9.581756591796875,9.670203350788842,9.552274713686739,9.552274713686739,31276000
2010-12-27,9.581756591796875,9.611238469907011,9.493309832804908,9.581756591796875,29819000
2010-12-28,9.552274703979492,9.670203340961754,9.52279170123776,9.611238460139845,30787000
2010-12-29,9.463826179504395,9.552274057078149,9.434344303420797,9.493309180249474,45394000
2010-12-30,9.522790908813477,9.552273909101828,9.434344157271351,9.463826032898238,40230000
2010-12-31,9.611237525939941,9.67020240103054,9.463825900544165,9.522790775634766,56577000
2011-01-03,9.552274703979492,9.670203340961754,9.552274703979492,9.670203340961754,32075000
2011-01-04,9.552274703979492,9.611238460139845,9.52279170123776,9.552274703979492,27608000
2011-01-05,9.169004440307617,9.522792051250287,9.169004440307617,9.493310172086497,89570000
2011-01-06,9.37537956237793,9.37537956237793,9.139521176308714,9.198486053991392,42701000
2011-01-07,9.37537956237793,9.611237948447146,9.345897685867339,9.37537956237793,70086000
2011-01-10,9.552274703979492,9.552274703979492,9.404862501924718,9.434344942335674,42872000
2011-01-11,9.81761646270752,9.84709946989987,9.493311256223746,9.581758028477346,133375000
2011-01-12,9.81761646270752,9.965028124684094,9.758651572984544,9.84709946989987,112920000
2011-01-13,9.788132667541504,9.90606129928206,9.758649666110236,9.817614544311267,62423000
2011-01-14,9.847097396850586,9.847097396850586,9.758649518555652,9.788132519541128,45223000
2011-01-17,10.171402931213379,10.259849688291622,9.90606153531711,9.90606153531711,153696000
2011-01-18,10.495708465576172,10.584156350547913,10.082956542574884,10.171403302885048,189319000
2011-01-19,10.643119812011719,10.73156769452663,10.407261416182227,10.554673054158352,186147000
2011-01-20,10.407261848449707,10.613638375120479,10.407261848449707,10.613638375120479,86274000
2011-01-21,10.318815231323242,10.377780114720268,10.141921705793774,10.259850347926218,68812000
2011-01-24,10.259851455688477,10.34829822800286,10.17140468337409,10.318816345451975,34369000
2011-01-25,10.259851455688477,10.436746124978976,10.23036957313759,10.318816345451975,46454000
2011-01-26,10.259851455688477,10.436746124978976,10.200886565924975,10.259851455688475,61372000
2011-01-27,10.613638877868652,10.731568648598516,10.377780461070566,10.377780461070566,193089000
2011-01-28,10.672601699829102,10.70208357448082,10.495707077934508,10.643118700515956,98079000
2011-02-08,10.377779960632324,10.790531888959803,10.348296957040768,10.73156813109987,99808000
2011-02-09,10.023990631103516,10.43674363636648,9.965025755400026,10.3188138849595,94833000
2011-02-10,9.81761646270752,10.023993014407068,9.81761646270752,10.023993014407068,63244000
2011-02-11,9.552274703979492,9.788133102605574,9.493309823157583,9.75865009986384,77188000
2011-02-14,9.670202255249023,9.788132003652393,9.611237381047339,9.729167129450708,48021000
2011-02-15,9.552274703979492,9.729168221783663,9.434344942335674,9.552274703979492,47466000
2011-02-16,9.611237525939941,9.699685400906564,9.49330890042019,9.55227377551079,45666000
2011-02-17,9.522790908813477,9.670202536270843,9.49330903318659,9.670202536270843,37352000
2011-02-18,9.670202255249023,9.817613878422518,9.640720380478896,9.670202255249023,51012000
2011-02-21,9.611237525939941,9.699685400906564,9.581755650725365,9.699685400906564,27614000
2011-02-22,9.37537956237793,9.493309317743286,9.28693280818466,9.493309317743286,78629000
2011-02-23,9.080556869506836,9.345898273429752,9.02159255044791,9.28693339204004,92336000
2011-02-24,9.139521598815918,9.227968357097955,9.080556718407376,9.19848647922446,52836000
2011-02-25,9.080556869506836,9.22796851065033,9.02159255044791,9.169004191591403,76622000
2011-03-01,9.31641674041748,9.34589918398476,9.080557754210082,9.080557754210082,66953000
2011-03-02,9.110039710998535,9.257451358627414,9.110039710998535,9.257451358627414,37998000
2011-03-03,9.257451057434082,9.286933498466801,9.110039414601275,9.198486737699433,41201000
2011-03-04,9.37537956237793,9.493309317743286,9.316415247026,9.37537956237793,72299000
2011-03-07,9.198488235473633,9.375381785811642,9.198488235473633,9.375381785811642,27158000
2011-03-08,9.139521598815918,9.257450797302226,9.110039158611647,9.139521598815918,46097000
2011-03-09,8.933144569396973,9.198485953746594,8.874180254687634,9.198485953746594,114216000
2011-03-10,8.667804718017578,8.903663690259156,8.63832227619603,8.874181248437608,111803000
2011-03-11,8.75625228881836,8.75625228881836,8.54987575261599,8.54987575261599,50504000
2011-03-14,8.608839988708496,8.697286747650598,8.490910227011321,8.667804307226303,62523000
2011-03-15,8.43194580078125,8.608839878736532,8.255051722825968,8.579357438688856,118936000
2011-03-16,8.314017295837402,8.608840596224107,8.255052410827734,8.49091082620477,90966000
2011-03-17,8.520391464233398,8.608838773016242,8.19608579002437,8.255050662546266,92281000
2011-03-18,8.608839988708496,8.608839988708496,8.431945908493514,8.579357548284202,55834000
2011-03-21,8.72676944732666,8.72676944732666,8.57935780315672,8.608840244456868,34507000
2011-03-22,8.667804718017578,8.785733922972964,8.63832227619603,8.785733922972964,37403000
2011-03-23,8.75625228881836,8.75625228881836,8.608840637911188,8.667804960875563,27283000
2011-03-24,8.844698905944824,8.903663790250116,8.726769699665056,8.785734021639534,39311000
2011-03-25,8.90366268157959,8.962626996211922,8.785732927653443,8.90366268157959,52454000
2011-03-28,8.874180793762207,8.9036632340732,8.785733472829229,8.844698353451214,33662000
2011-03-29,8.933144569396973,8.992109446437054,8.874180254687634,8.874180254687634,33533000
2011-03-30,8.933144569396973,8.992109446437054,8.903662693207675,8.933144569396973,34641000
