Price,Close,High,Low,Open,Volume
2010-07-30,52.93028259277344,53.34059568454828,52.72512604688602,53.34059568454828,20184900
2010-08-02,54.77668380737305,55.18699687765709,53.34059289075049,53.34059289075049,48094181
2010-08-03,55.80246353149414,56.00762005578471,55.18699395862243,55.392150482913,45787820
2010-08-04,54.98183822631836,56.00762086254711,54.776681699072604,55.80246433530135,27739582
2010-08-05,54.98183822631836,55.80246433530135,54.571525171826856,55.597307808055604,21911199
2010-08-06,55.392147064208984,55.59730357583766,54.776677529322946,54.981834040951625,21480781
2010-08-09,55.80246353149414,55.80246353149414,54.98183743433186,54.98183743433186,18762515
2010-08-10,54.98183822631836,56.212777389792855,54.776681699072604,56.00762086254711,27363159
2010-08-11,53.75091552734375,54.981850127899634,53.3406023840343,54.57153698459018,33945929
2010-08-12,53.340599060058594,53.54575561892877,52.519972824577884,52.72512938344806,33461516
2010-08-13,53.54574203491211,53.75089854173614,52.930272514440006,53.34058552808808,31201437
2010-08-16,54.161224365234375,54.16122436523438,52.72513317913108,53.340602900049284,23217880
2010-08-17,53.9560546875,54.16121121131384,53.750902993057494,53.750902993057494,20268206
2010-08-18,53.75091552734375,54.36638041293546,53.3406023840343,54.16122384128074,24975034
2010-08-19,55.392147064208984,55.39214706420898,52.93027375403589,53.34058677729325,49336067
2010-08-20,55.18699264526367,55.39214916467186,54.776679606447296,55.18699264526367,25690854
2010-08-23,55.392147064208984,56.41792479298132,55.186990552580305,55.59730357583766,54058322
2010-08-24,54.5715217590332,55.392147816695896,54.36636524461753,55.392147816695896,72968938
2010-08-25,54.91619873046875,55.37574731845188,53.99710155450251,54.226873433807874,119324974
2010-08-26,54.68641662597656,55.60551854062899,54.45664476934238,54.916193311982646,64281682
2010-08-27,55.14596939086914,55.14596939086914,54.226867486335394,54.686416023916344,38869563
2010-08-30,55.60551834106445,56.065066882055426,55.375741655883026,56.065066882055426,25533332
2010-08-31,51.92911911010742,53.07799284974237,51.92911911010742,51.92911911010742,126984836
2010-09-01,49.86114501953125,50.780246937219765,49.63137316213806,50.32069839306147,170658859
2010-09-02,50.78023910522461,51.23978757850531,50.55046245389867,50.55046245389867,58777491
2010-09-03,51.23979187011719,51.929117052458565,51.010020028917786,51.010020028917786,46486725
2010-09-06,49.86114501953125,50.55047025045466,48.94204793121465,50.55047025045466,72678467
2010-09-07,49.401588439941406,49.86113690935169,48.7122633211404,49.631365089332114,43256663
2010-09-08,49.63136672973633,50.32069187132075,48.942041588151916,48.942041588151916,40764901
2010-09-09,49.17182922363281,50.09092639803615,48.71227580705877,49.861149689749126,40898511
2010-09-10,49.63136672973633,50.09091521433551,49.17181824513715,49.63136672973633,30514102
2010-09-13,52.84821701049805,52.84821701049805,51.010018199953514,51.010018199953514,74403003
2010-09-14,53.07799530029297,53.76732054177366,52.15889819790005,53.07799530029297,52755388
2010-09-15,53.07799530029297,53.307771990577194,52.38867005881228,53.307771990577194,34178053
2010-09-16,52.84821701049805,53.7673140010846,52.6184403481657,53.53753733875226,27383214
2010-09-17,52.84821701049805,53.30776550579132,52.84821701049805,53.077988843458975,36941168
2010-09-20,52.84821701049805,53.30776550579132,52.6184403481657,53.077988843458975,18538766
2010-09-21,53.30776596069336,53.53753779561505,52.84821746147852,53.30776596069336,26552627
2010-09-23,54.22686004638672,54.22686004638672,53.30776309732533,53.30776309732533,40314483
2010-09-24,53.99708938598633,53.99708938598633,53.077987587771915,53.767312729089895,26993403
2010-09-27,53.767330169677734,54.4566555345932,53.767330169677734,54.22687880316376,23624220
2010-09-28,53.99708938598633,54.226861213511455,53.767312729089895,53.99708938598633,19632442
2010-09-29,53.99708938598633,54.686409697933016,53.767312729089895,54.45663787040788,34173921
2010-09-30,53.99708938598633,54.226861213511455,53.53753607219347,53.767312729089895,23045702
2010-10-01,52.61845016479492,53.767324032050595,52.15890158376711,53.537547326850536,56951025
2010-10-04,53.53754425048828,53.76732094248497,52.8482238332423,53.307772387863636,30332282
2010-10-05,53.30776596069336,53.76731445990819,52.84821746147852,53.76731445990819,24374917
2010-10-06,54.22686004638672,54.22686004638672,53.76731157185602,53.99708822380697,28102230
2010-10-07,54.22686004638672,54.45663669833766,53.76731157185602,54.45663669833766,23380416
2010-10-08,54.45663833618164,55.835288630609355,54.45663833618163,55.1459634833955,47039073
2010-10-11,53.767330169677734,54.916204168079226,53.537553438248295,54.916204168079226,23974086
2010-10-12,51.92911911010742,53.767318059397695,51.92911911010742,53.767318059397695,54557060
2010-10-13,52.61845016479492,53.077998745822725,52.38867345959486,52.38867345959486,30417682
2010-10-14,53.07799530029297,53.537543851489424,52.84822343938074,53.307771990577194,25625619
2010-10-15,53.30776596069336,53.30776596069336,52.61844079718537,52.61844079718537,22666910
2010-10-18,51.92911911010742,53.307769529418074,51.92911911010742,53.307769529418074,32935615
2010-10-19,51.469566345214844,52.158891498152535,51.469566345214844,51.92911483738284,27452085
2010-10-20,52.388671875,52.61844857325003,51.01002617361633,51.01002617361633,43621681
2010-10-21,51.92911911010742,52.618444319762744,51.69934243043172,52.38866764008704,28067794
2010-10-22,52.388671875,52.61844857325003,51.92912330787211,52.61844857325003,21956158
2010-10-25,54.45663833618164,54.45663833618163,52.388662894540055,52.388662894540055,63471756
2010-10-26,54.22686004638672,54.68640852091741,53.76731157185602,54.68640852091741,23745434
2010-10-27,53.30776596069336,54.68641145833787,53.30776596069336,54.22686295912303,21770206
2010-10-28,53.53754425048828,54.2268694971063,52.8482238332423,53.307772387863636,35497626
2010-10-29,53.30776596069336,53.99709112420134,53.07798929640021,53.99709112420134,14928535
2010-11-01,53.767330169677734,54.22687880316376,53.537553438248295,54.22687880316376,29921809
2010-11-02,53.53754425048828,53.76732094248497,53.307772387863636,53.53754425048829,16303205
2010-11-03,52.84821701049805,53.99709066341695,52.84821701049805,53.7673140010846,23693092
2010-11-04,53.767330169677734,53.767330169677734,52.84823290270569,53.30778153619171,24638005
2010-11-05,53.767330169677734,54.4566555345932,53.767330169677734,54.4566555345932,37741452
2010-11-08,53.30776596069336,53.99709112420134,52.84821746147852,53.99709112420134,20474049
2010-11-09,52.84821701049805,53.53753733875226,52.84821701049805,53.30776550579132,24056732
2010-11-10,53.53754425048828,53.76732094248497,53.07799569586695,53.307772387863636,23357000
2010-11-11,53.07799530029297,53.537543851489424,53.07799530029297,53.307771990577194,31279950
2010-11-12,52.15888977050781,53.07798672440082,51.929113117348955,52.84821490061318,48479860
2010-11-15,51.469566345214844,51.92911483738284,51.23978968444515,51.92911483738284,42632689
2010-11-16,51.92911911010742,51.92911911010742,51.010022050148166,51.23979390045209,26825357
2010-11-17,51.69934844970703,51.92912515613528,51.46957657265112,51.46957657265112,28226198
2010-11-18,52.15888977050781,52.15888977050781,51.46956464040245,51.929113117348955,20843199
2010-11-19,52.388671875,53.307773838627945,52.15890000612214,52.61844857325003,38055505
2010-11-22,52.84821701049805,53.077988843458975,52.6184403481657,52.6184403481657,30129800
2010-11-23,51.92911911010742,52.848220999438446,51.92911911010742,52.848220999438446,29895638
2010-11-24,51.469566345214844,51.92911483738284,51.469566345214844,51.69933817661315,29490675
2010-11-25,51.469566345214844,52.158891498152535,51.23978968444515,52.158891498152535,35837850
2010-11-26,51.010013580322266,51.699333846149415,51.010013580322266,51.699333846149415,43138204
2010-11-29,50.55046844482422,51.69934217886889,50.32069659563833,51.469570329683,53085970
2010-11-30,49.86114501953125,51.01002362398488,49.86114501953125,50.55047025045466,56366997
2010-12-01,50.78023910522461,50.78023910522461,50.09091398061797,50.09091398061797,45813164
2010-12-02,50.09091567993164,51.239789316794045,50.09091567993164,51.010017487044365,43846201
2010-12-03,51.69934844970703,51.92912515613528,50.550474576310464,50.78025128273871,61210024
2010-12-06,51.92911911010742,52.38866764008704,51.469570580127794,51.69934243043172,42387508
2010-12-07,52.15888977050781,52.15888977050781,51.69933646419009,51.929113117348955,28807472
2010-12-08,51.92911911010742,52.38866764008704,51.69934243043172,52.15889578978312,23266090
2010-12-09,52.15888977050781,52.388661594295456,51.929113117348955,52.15888977050781,33872265
2010-12-10,52.15888977050781,52.388661594295456,51.69933646419009,51.929113117348955,27131145
2010-12-13,51.69934844970703,52.158901862563525,51.69934844970703,52.158901862563525,28351544
2010-12-14,52.84821701049805,53.30776550579132,51.929115190540074,52.15889185287242,58698978
2010-12-15,52.84821701049805,53.30776550579132,52.38866368583335,53.077988843458975,32519633
2010-12-16,53.30776596069336,53.30776596069336,52.61844079718537,52.84821746147852,27469992
2010-12-17,52.84821701049805,53.7673140010846,52.84821701049805,53.53753733875226,31124301
2010-12-20,52.61845016479492,53.307775451022785,52.61845016479492,53.307775451022785,19171005
2010-12-21,53.07799530029297,53.307771990577194,52.618446749096506,52.84822343938074,19361089
2010-12-22,53.30776596069336,53.30776596069336,52.84821746147852,52.84821746147852,17709556
2010-12-23,54.22686004638672,54.45663669833766,53.53753491990508,53.76731157185602,56453775
2010-12-24,53.767330169677734,54.4566555345932,53.767330169677734,54.22687880316376,22047069
2010-12-27,53.767330169677734,53.99710690110718,53.30778153619171,53.767330169677734,13691607
2010-12-28,53.767330169677734,54.22687880316376,53.30778153619171,54.22687880316376,15384462
2010-12-29,53.07799530029297,53.99709723205788,53.07799530029297,53.99709723205788,20281209
2010-12-30,53.767330169677734,53.99710690110718,53.30778153619171,53.30778153619171,26009921
2010-12-31,53.99708938598633,53.99708938598633,53.53753607219347,53.767312729089895,21169649
2011-01-03,53.99708938598633,54.226861213511455,53.767312729089895,54.226861213511455,19858340
2011-01-04,53.99708938598633,54.686409697933016,53.99708938598633,54.226861213511455,34654642
2011-01-05,52.61845016479492,54.226872613078406,52.38867345959486,53.997100737250655,36690477
2011-01-06,52.61845016479492,52.84822686999498,52.38867345959486,52.61845016479492,25370796
2011-01-07,52.388671875,53.07799714037792,51.92912330787211,52.61844857325003,23435513
2011-01-10,52.15888977050781,52.618438247454314,51.69933646419009,52.618438247454314,17188890
2011-01-11,53.30776596069336,53.53753779561505,52.38866413289223,52.61844079718537,35755205
2011-01-12,53.30776596069336,53.76731445990819,53.07798929640021,53.53753779561505,19644839
2011-01-13,53.767330169677734,53.767330169677734,53.07800480476227,53.537553438248295,32231751
2011-01-14,53.767330169677734,53.767330169677734,53.30778153619171,53.767330169677734,15482260
2011-01-17,52.84821701049805,53.7673140010846,52.84821701049805,53.7673140010846,14210896
2011-01-18,52.84821701049805,52.84821701049805,52.38866368583335,52.38866368583335,20244019
2011-01-19,53.767330169677734,53.767330169677734,52.84823290270569,53.30778153619171,26420394
2011-01-20,53.99708938598633,54.226861213511455,53.30776424466834,53.767312729089895,42766300
2011-01-21,53.07799530029297,53.99709723205788,53.07799530029297,53.76732054177366,25476857
2011-01-24,53.30776596069336,53.30776596069336,52.84821746147852,53.30776596069336,11378910
2011-01-25,53.53754425048828,53.76732094248497,53.307772387863636,53.76732094248497,24162794
2011-01-26,55.375728607177734,55.605505238214725,53.537530046994014,53.76730667803101,107997029
2011-01-27,56.984169006347656,57.90326609176408,56.52461563426753,56.52461563426753,143563527
2011-01-28,57.44371795654297,57.673494644212994,56.52461603523482,57.44371795654297,77485681
2011-02-08,57.213932037353516,58.13303381036376,56.984160216129325,57.90325715976841,79405812
2011-02-09,55.14596939086914,57.443716908145724,54.686416023916344,56.98416837056478,73875450
2011-02-10,54.68641662597656,55.60551854062899,53.767319540696036,54.2268680833363,48142390
2011-02-11,53.30776596069336,54.68641145833787,53.30776596069336,54.45663962341618,42016980
2011-02-14,53.767330169677734,54.22687880316376,53.30778153619171,53.537553438248295,28836398
2011-02-15,52.84821701049805,53.53753733875226,52.84821701049805,53.53753733875226,29096731
2011-02-16,52.84821701049805,53.30776550579132,52.84821701049805,52.84821701049805,26011298
2011-02-17,52.84821701049805,53.53753733875226,52.84821701049805,53.077988843458975,30099497
2011-02-18,53.53754425048828,53.76732094248497,53.307772387863636,53.307772387863636,23278487
2011-02-21,52.388671875,53.307773838627945,52.15890000612214,53.307773838627945,41654717
2011-02-22,51.23979187011719,51.46956854068818,50.55046668777581,51.46956854068818,51663089
2011-02-23,50.55046844482422,51.469570329683,50.55046844482422,50.55046844482422,48594186
2011-02-24,50.09091567993164,51.239789316794045,50.09091567993164,50.550464168802336,33182174
2011-02-25,50.09091567993164,51.010017487044365,50.09091567993164,50.550464168802336,44282845
2011-03-01,52.388671875,52.388671875,50.320700908238415,50.550472777116276,44219483
2011-03-02,51.469566345214844,51.92911483738284,51.23978968444515,51.92911483738284,30239994
2011-03-03,52.15888977050781,52.388661594295456,51.69933646419009,51.929113117348955,25739946
2011-03-04,53.99708938598633,54.226861213511455,52.84821576024678,53.077987587771915,68254177
2011-03-07,53.767330169677734,54.22687880316376,53.30778153619171,53.99710690110718,23581520
2011-03-08,53.30776596069336,53.76731445990819,53.07798929640021,53.30776596069336,22199963
2011-03-09,53.53754425048828,53.997097634481655,53.307772387863636,53.997097634481655,15877581
2011-03-10,52.15888977050781,53.30776337755968,51.929113117348955,53.30776337755968,32098141
2011-03-11,51.92911911010742,52.15889578978312,51.469570580127794,51.92911911010742,23150386
2011-03-14,51.69934844970703,51.92912515613528,50.320702699254554,51.239799866222874,29005821
2011-03-15,50.09091567993164,51.46956597591506,48.48249355419855,51.010017487044365,54773316
2011-03-16,48.48249435424805,50.55046500297711,48.25271769133529,50.09091650652303,102738019
2011-03-17,46.41452407836914,46.87407262633023,45.90901922680035,46.87407262633023,102875761
2011-03-18,46.18474578857422,47.10384768200502,45.95497393724536,46.87407100130437,81162029
2011-03-21,47.79317092895508,47.79317092895508,46.41452056020001,46.41452056020001,38253854
2011-03-22,48.02294921875,48.71227449568145,47.79317734602101,48.252725920851226,38392974
2011-03-23,47.3336181640625,48.02293845714991,47.3336181640625,48.02293845714991,28662842
2011-03-24,48.02294921875,48.252725920851226,47.79317734602101,47.79317734602101,24602192
2011-03-25,48.7122688293457,48.94204550471872,48.252720307971344,48.94204550471872,31541661
2011-03-28,48.25271987915039,48.71226839644075,48.02294320581939,48.71226839644075,21301881
2011-03-29,48.7122688293457,48.7122688293457,47.793171786596986,48.252720307971344,19609026
2011-03-30,48.02294921875,48.71227449568145,47.79317734602101,48.02294921874999,40212553
2011-03-31,47.3336181640625,47.79316663591116,46.87406486284267,47.79316663591116,35881928
2011-04-01,48.7122688293457,48.7122688293457,47.56339511122397,47.793171786596986,29125657
2011-04-06,50.3206901550293,50.3206901550293,48.94203991888219,49.401588387807514,55435857
2011-04-07,50.3206901550293,50.550461974806396,49.401588387807514,50.3206901550293,26737202
2011-04-08,49.401588439941406,50.32069020813312,48.94203997053111,50.32069020813312,27262001
2011-04-11,50.09091567993164,50.09091567993164,49.17181870219026,50.09091567993164,28263389
2011-04-12,48.48249435424805,49.86113984361028,48.48249435424804,49.86113984361028,26631140
2011-04-13,48.942039489746094,48.942039489746094,48.252714377716714,48.7122628426126,17614514
2011-04-14,49.86114501953125,50.090921706296356,48.94204793121465,49.171824617979766,34585771
2011-04-15,48.25271987915039,50.09091877768346,47.793171361860026,50.09091877768346,36780009
2011-04-18,48.25271987915039,49.40159358706211,48.02294320581939,48.25271987915039,30432834
2011-04-19,47.56340026855469,48.0229488397582,47.33362839763904,47.79317696884255,27646302
2011-04-20,49.63136672973633,49.63136672973633,48.2527164465675,48.482493103552734,39485273
2011-04-21,50.3206901550293,51.23978709287995,50.09091350588107,50.550461974806396,58037814
2011-04-22,50.3206901550293,50.550461974806396,49.86113685673284,50.3206901550293,21352846
2011-04-25,49.401588439941406,51.01001532693412,49.4015884399414,50.5504620281527,14636521
2011-04-26,49.86114501953125,49.86114501953125,48.712271244449546,48.94204793121465,15343140
2011-04-27,50.09091567993164,50.320692339052655,49.63136719106095,50.09091567993164,25666942
2011-04-28,50.09091567993164,50.320692339052655,49.17181870219026,50.09091567993164,49744336
2011-04-29,49.86114501953125,49.86114501953125,49.171824617979766,49.63137316213806,21768829
2011-05-03,48.7122688293457,49.6313707014661,48.252720307971344,49.6313707014661,35383300
2011-05-04,48.7122688293457,48.94204550471872,48.252720307971344,48.94204550471872,23537443
2011-05-05,49.63136672973633,49.86113855735027,48.2527164465675,48.71226493116667,27264755
2011-05-06,49.401588439941406,49.86113690935169,48.94203997053111,49.631365089332114,27003045
2011-05-09,50.09091567993164,50.09091567993164,49.40159053193993,49.861139020810626,26635272
2011-05-10,50.09091567993164,50.320692339052655,49.861139020810626,50.320692339052655,17746747
2011-05-11,50.78023910522461,50.78023910522461,50.32069063194391,50.55046245389867,31329537
2011-05-12,50.09091567993164,50.550464168802336,49.861139020810626,50.550464168802336,26326729
2011-05-13,49.86114501953125,50.55047025045466,49.63137316213806,50.32069839306147,22132469
2011-05-16,48.7122688293457,49.6313707014661,48.7122688293457,49.40159402609308,29503072
2011-05-17,47.79317092895508,48.71226795521072,47.79317092895508,48.71226795521072,39514199
2011-05-18,48.7122688293457,48.7122688293457,47.56339511122397,47.56339511122397,18002948
2011-05-19,47.79317092895508,48.94204462646043,47.79317092895508,48.71226795521072,25782646
2011-05-20,47.3336181640625,48.252715107759826,47.3336181640625,48.02293845714991,24690348
2011-05-23,45.95497131347656,46.41451981926844,44.89800540372085,45.72519464589486,71376800
2011-05-24,47.3336181640625,47.3336181640625,46.184739740384096,46.184739740384096,24654535
2011-05-25,46.41452407836914,47.333626003663284,46.184747389702615,47.333626003663284,23876289
2011-05-26,46.6442985534668,47.33362375738154,46.41452187570463,47.33362375738154,16578690
2011-05-27,46.41452407836914,46.87407262633023,46.41452407836914,46.644300767035666,20066331
2011-05-30,45.95497131347656,46.41451981926844,45.95497131347656,46.18474315168674,32397042
2011-05-31,46.18474578857422,46.64429914997552,45.95497393724536,45.95497393724536,63823000
2011-06-01,46.87406921386719,47.10384588580582,46.64429737130016,46.64429737130016,32124312
2011-06-02,45.95497131347656,46.41451981926844,45.90901501408592,46.18474315168674,51114874
2011-06-03,46.18474578857422,46.414522469274864,45.909017635230875,46.414522469274864,29906657
2011-06-07,45.95497131347656,46.644296486850145,45.90901501408592,46.41451981926844,20819783
2011-06-08,46.18474578857422,46.64429914997552,46.18474578857422,46.18474578857422,26767505
2011-06-09,46.87406921386719,47.333622557744455,46.64429737130016,46.64429737130016,44255296
2011-06-10,45.95497131347656,47.333621660223734,45.95497131347656,47.333621660223734,37606464
2011-06-13,45.95497131347656,46.41451981926844,45.90901501408592,45.95497131347656,31073336
2011-06-14,46.18474578857422,46.64429914997552,45.95497393724536,45.95497393724536,26067773
2011-06-15,45.72520446777344,46.414529789215685,45.49543258020773,46.18475307227742,60406985
2011-06-16,45.21969223022461,45.541376684214626,44.94396407805367,45.265648532043684,47522549
2011-06-17,45.357547760009766,45.863052496656785,45.357547760009766,45.49541663948966,23704111
2011-06-20,45.21969223022461,46.18474559219466,45.08182815413914,46.18474559219466,21797755
2011-06-21,46.18474578857422,46.18474578857422,45.58733317987304,45.95497393724536,19786714
2011-06-22,45.49542999267578,46.64430385328032,45.49542999267578,46.414527149410496,26884586
2011-06-23,45.08182144165039,45.67923878823025,45.035865146674006,45.219685497208495,29380481
2011-06-24,44.85204315185547,45.35754788995066,44.80609168793473,44.89799944514709,28833643
2011-06-27,44.11677932739258,44.66824051779667,43.93295893059121,44.66824051779667,40971514
2011-06-28,43.657222747802734,44.53036343584911,43.611266449683015,44.20867900775384,31863979
2011-06-29,44.85204315185547,44.989912031730334,43.795082211744344,44.11676660604393,34890182
2011-06-30,45.26565170288086,45.26565170288086,44.484418664090356,44.76014683557592,20171015
2011-07-01,44.85204315185547,45.44946047653391,44.71417910135149,45.44946047653391,20362477
2011-07-04,44.34654998779297,45.31160825193375,44.254642206593545,45.31160825193375,22913469
2011-07-05,44.162723541259766,44.62227199274307,44.162723541259766,44.48440794023517,15575925
2011-07-06,45.26565170288086,45.7252002651475,44.0248652724516,44.0708215774899,37040343
2011-07-07,44.89800262451172,45.4954199914951,44.85204632796579,45.311599634682615,20416197
2011-07-08,44.89800262451172,45.67924034830758,44.89800262451172,45.44946369494917,23819815
2011-07-11,44.254634857177734,45.49542108823021,44.116770793587754,45.49542108823021,48033574
2011-07-12,43.74913024902344,44.11677097300609,43.47340212072212,44.02485837732475,34774478
2011-07-13,42.14071273803711,43.70317874219347,41.727115670872735,43.657227268686675,83794289
2011-07-14,41.49734878540039,42.4624022852068,41.359479860251646,42.14071778527133,65974538
2011-07-15,42.370479583740234,42.370479583740234,41.45138261107324,41.58924667403616,36383311
2011-07-18,40.67015075683594,42.14070884888966,40.578238159561145,42.14070884888966,50424784
2011-07-19,40.94588088989258,41.17565273555974,40.53228384069701,40.62419644246121,34993489
2011-07-20,42.83003616333008,42.967900236799,41.49734207084437,41.49734207084437,66762425
2011-07-21,42.416439056396484,42.50834682879469,41.95689053566209,42.50834682879469,32936993
2011-07-22,42.18666076660156,42.96789853425613,42.18666076660156,42.92194223513022,31172511
2011-07-25,42.09475326538086,42.09475326538086,41.58924845989603,42.04879696596273,21571857
2011-07-26,42.370479583740234,42.600256241592646,41.77306703444382,42.094751457814404,30055419
2011-07-27,42.27857208251953,42.370479848612256,41.86497506167393,41.86497506167393,26613233
2011-07-28,41.49734878540039,42.18666926428178,41.40543616863456,41.81903328533586,66113658
2011-07-29,42.068912506103516,42.5289580500957,41.65997716500313,42.068912506103516,68767331
2011-08-01,43.449058532714844,43.70463884569277,42.3244924586383,42.3244924586383,50546498
2011-08-02,42.528961181640625,43.19347688683917,42.32449593776072,43.19347688683917,29236477
2011-08-03,41.19993209838867,41.86444287890492,40.89323180987255,41.8133277919694,73663451
2011-08-04,40.126487731933594,41.55775182533288,40.126487731933594,41.148816436674785,53917434
2011-08-05,37.36619567871094,38.23517668964304,37.36619567871094,37.36619567871094,89436223
2011-08-08,36.39497756958008,38.49075733955415,35.78157938672028,37.570658844401486,83617227
2011-08-09,36.29273986816406,38.184051684744944,34.50366066080163,34.91259353940102,129995136
2011-08-10,37.672889709472656,37.97959000744972,37.110609085482466,37.87735738869931,88226593
2011-08-11,37.672889709472656,38.38852292417721,36.54832601976644,37.110609085482466,51123765
2011-08-12,37.26395797729492,38.33740661261171,37.26395797729492,38.28628908074866,52583836
2011-08-15,38.184051513671875,38.28628412243229,37.8262361621476,38.184051513671875,27510939
2011-08-16,37.92847442626953,38.59299014488391,37.7240091782617,38.33740736401115,27756371
2011-08-17,37.87736511230469,38.79746131040183,37.6217798507233,38.132947932159745,50278527
2011-08-18,36.70167922973633,37.724010385956255,36.39497890617994,37.724010385956255,73971494
2011-08-19,34.759246826171875,35.67934528315727,34.40143143782362,35.37264498358686,106250829
2011-08-22,34.24808120727539,35.42376243055505,34.09473349957765,34.75924674420343,78648479
2011-08-23,33.73692321777344,34.40143905278663,32.86794209893759,34.24808886905645,137910323
2011-08-24,33.12351989746094,34.145851044868955,33.12351989746094,33.78803563162135,109500300
2011-08-25,31.590023040771484,33.22575238125892,31.436675322699223,33.12351975530208,90630826
2011-08-26,32.81681823730469,33.12351608115548,31.845604735855236,31.845604735855236,71488372
2011-08-29,32.81681823730469,33.37909883856067,32.3567678089399,32.71458562268776,45723006
2011-08-30,35.06594467163086,35.06594467163086,34.0436136669124,34.96371205950415,54284330
2011-08-31,37.46842575073242,37.46842575073242,35.730463847482966,35.781578937739766,158880997
2011-09-01,37.87736511230469,39.615327310628544,37.72401493204639,38.95081149066013,138125702
2011-09-02,38.84857177734375,38.84857177734375,37.519540379402834,37.82624068407409,81528550
2011-09-05,37.31507873535156,37.9795944983945,37.31507873535156,37.9795944983945,69908089
2011-09-06,36.85502243041992,37.77511834385136,36.80390490557348,36.80390490557348,58000874
2011-09-07,37.36619567871094,37.72401110183285,37.21284551402266,37.46842830792776,48039584
2011-09-08,36.34385681152344,37.570652985946644,36.34385681152344,37.41730285371235,91165518
2011-09-09,37.16172790527344,37.67289349207568,36.44609706044073,36.59944722482661,71195356
2011-09-13,35.42376708984375,36.139397958979615,35.27041692025002,35.78158252441168,72784404
2011-09-14,34.40142822265625,36.24162496464173,34.04361286774952,36.24162496464173,98995554
2011-09-15,35.730464935302734,35.883812652467746,34.912599049034746,35.270414458629745,55311138
2011-09-16,36.29273986816406,36.957255490672374,36.190507258945615,36.29273986816406,60198493
2011-09-19,36.49721145629883,36.65056161775283,36.088280948056195,36.34386373657085,31265049
2011-09-20,37.05949783325195,37.417313280356495,36.6505648472498,36.855032561113994,68871264
2011-09-21,37.21284103393555,37.41730626775344,36.80390812457398,37.41730626775344,59583660
2011-09-22,36.24163055419922,36.54832843068182,35.98604776960072,36.39497827157752,50359920
2011-09-23,35.270416259765625,35.781581854355046,34.29920260673617,34.35031770115945,68724756
2011-09-26,35.06594467163086,35.16817728375757,35.06594467163086,35.16817728375757,161201332
2011-09-27,34.81036376953125,35.679344681355914,34.50366347513393,35.27041176940143,69712745
2011-09-28,35.270416259765625,35.781581854355046,34.86148573747498,34.86148573747498,51193888
2011-09-29,35.781578063964844,36.139393453928356,34.9637146642948,35.01482975330338,39937819
2011-09-30,35.37264633178711,36.241629733115275,35.06594846225299,35.7815792662252,46282741
2011-10-03,34.65701675415039,35.11706723731932,34.554784127354864,35.01483216879776,36728418
2011-10-04,35.219295501708984,35.270410587912416,34.04361433487,34.4014297051969,35606443
2011-10-05,34.554779052734375,35.32152730368733,34.554779052734375,34.91259441483396,21750797
2011-10-06,35.781578063964844,36.24162851539723,35.01482975330338,35.21929743451528,61271633
2011-10-07,36.29273986816406,36.29273986816406,36.29273986816406,36.29273986816406,118168062
2011-10-11,37.41730880737305,37.4684263401599,37.059493403042886,37.36619371631214,62467488
2011-10-12,37.26395797729492,37.41730813115816,36.855027489294145,37.31507550915797,29960252
2011-10-13,36.80390548706055,37.468421111935555,36.394972607004725,37.41730358628148,45765581
2011-10-14,36.80390548706055,37.21283836711637,36.65055535182391,37.05948823187973,21708222
2011-10-17,38.33740997314453,38.33740997314453,37.21284614911498,37.315078780076554,82155904
2011-10-18,37.92847442626953,38.184057207142295,37.36619377338502,37.92847442626953,59531068
2011-10-19,38.081825256347656,38.23517541592743,37.11061164855244,38.030707722579066,54621173
2011-10-20,37.16172790527344,38.43964187227904,37.00838018261362,38.23517661424857,59799040
2011-10-21,37.5195426940918,37.5195426940918,36.701679234055234,37.26395990500674,29180128
2011-10-24,38.79745864868164,38.84857618583624,38.08182777887425,38.132945316028845,85622007
2011-10-25,40.27983856201172,40.382071190013136,38.899689537951424,39.10415723568031,134852439
2011-10-26,41.09769821166992,41.506628685704825,39.87090190611358,40.07536714313103,115609808
2011-10-27,41.35327911376953,41.40439419683757,40.84211119101014,41.148809014595095,76653716
2011-10-28,41.76221466064453,42.989010988705026,41.6599795985346,42.68231068582697,89929592
2011-10-31,42.58008575439453,42.63120085002264,42.01780016867598,42.58008575439453,75037120
2011-11-01,44.4202766418457,44.47139661932687,42.22226899717343,42.93789984738786,134881240
2011-11-02,44.4202766418457,44.4202766418457,43.14236510695596,43.70464579163127,97386471
2011-11-03,42.835662841796875,44.36915954449669,42.835662841796875,44.36915954449669,100706066
2011-11-04,43.24459457397461,44.16469056451287,43.19347460311858,43.909105360587404,59015160
2011-11-07,42.989009857177734,43.44906029938569,42.73342953380772,43.3979403279504,34157642
2011-11-08,43.04012680053711,43.50017726257693,42.733431375962375,42.733431375962375,31192421
2011-11-09,42.22226333618164,43.19347440977706,42.17114336555444,43.040124264798514,48933659
2011-11-10,40.43318557739258,41.40440163076865,39.870904912336336,41.04658621814632,96636401
2011-11-11,42.068912506103516,42.068912506103516,41.2510467073542,41.81332730748434,63859940
2011-11-14,42.835662841796875,42.98901300041205,42.477847432845444,42.835662841796875,46573253
2011-11-15,42.17115020751953,42.78455088695356,42.06892001658208,42.68231581256378,31486689
2011-11-16,41.91556167602539,42.68230749240205,41.60886139609418,42.426727181426955,32042668
