Price,Close,High,Low,Open,Volume
2001-10-30,11.340459823608398,11.92103138985679,11.340459823608398,11.92103138985679,95892523
2001-10-31,10.992119789123535,11.263051080381633,10.837300139791811,11.030821606384045,87292846
2001-11-01,11.263049125671387,11.417869779824683,11.185639314440053,11.301751967905798,71633429
2001-11-02,12.037141799926758,12.037141799926758,11.804912371627097,11.882322181060317,115021521
2001-11-05,12.540304183959961,12.695124855724565,11.804913988681365,11.959733628755226,132002820
2001-11-06,12.462894439697266,12.966056209615035,12.462894439697266,12.966056209615035,120699792
2001-11-07,13.275693893432617,13.275693893432615,12.656415403924669,12.733825215113162,143620066
2001-11-08,13.54662799835205,14.204604310573945,13.391808343279626,13.391808343279626,208099296
2001-11-09,13.54662799835205,13.546627998352053,13.546627998352053,13.546627998352053,0
2001-11-12,13.159576416015625,13.43050869867957,13.082166602859838,13.23698622917141,89799218
2001-11-13,13.043466567993164,13.43051052803775,13.043466567993164,13.082168384770636,75463569
2001-11-14,13.933670997619629,13.933670997619627,13.353105585456134,13.507920071186183,191218717
2001-11-15,14.669061660766602,14.823876151228404,13.817558750183572,13.933671423488834,175503664
2001-11-16,14.939995765686035,15.40444960939993,14.514243743746732,14.785176098296523,174653555
2001-11-19,15.288333892822266,15.404446556974563,14.707763350225726,14.93999280529321,102592082
2001-11-20,14.514238357543945,15.327039246328356,14.514238357543945,15.210921443804507,129196289
2001-11-21,15.133513450622559,15.133513450622557,14.08848921196655,14.08848921196655,116647250
2001-11-22,14.320718765258789,14.97869496950811,14.32071876525879,14.97869496950811,77750210
2001-11-23,14.630353927612305,14.901285204114064,14.282012830660827,14.282012830660827,99217531
2001-11-26,14.978693962097168,15.017400930291943,14.630351882156324,14.823873311152314,135382038
2001-11-27,15.443153381347656,15.675377675733195,14.901284658056415,15.481856226772749,244201712
2001-11-28,15.481857299804688,16.217247523025534,15.404447476826457,15.55926712278292,218335811
2001-11-29,15.249626159667969,15.365742944791682,14.97869490400779,15.327041132616241,71390414
2001-11-30,15.288333892822266,15.714085830397876,15.249626920262907,15.404446556974563,114757880
2001-12-03,15.907608032226562,16.10112949218027,15.597968744184925,15.597968744184925,134827822039
2001-12-04,16.836519241333008,16.836519241333008,15.520557542583115,15.830196803101536,159138907
2001-12-05,17.99765968322754,17.99765968322754,17.417094209350886,17.417094209350886,219014165
2001-12-06,19.236207962036133,19.236207962036133,19.081388324060683,19.236207962036133,130933260
2001-12-07,19.932891845703125,20.126412262909955,19.23620761417512,19.313617431762996,217761294
2001-12-10,18.733047485351562,19.739368900145283,18.733047485351562,19.739368900145283,165788561
2001-12-11,19.042686462402344,19.042686462402344,17.920248155816303,18.462116916743494,146850980
2001-12-12,20.319936752319336,20.319936752319336,19.197498641049464,19.352318260088403,184158472
2001-12-13,19.120088577270508,20.70698139779222,18.965273087052733,20.319936482104232,159994326
2001-12-14,18.887866973876953,19.120092318018497,18.268594574942473,18.346004398577378,149716863
2001-12-17,18.113773345947266,18.771754726006325,18.113773345947266,18.578226057055137,81845460
2001-12-18,17.99765968322754,18.849161626607696,17.958956831449058,18.849161626607696,131383902
2001-12-19,18.113773345947266,18.733047754187243,17.997656557252835,18.191183162822615,109989351
2001-12-20,18.578229904174805,18.65563973707993,17.997660284150022,17.997660284150022,90024442
2001-12-21,17.64931297302246,18.268591456387252,17.41708973190437,17.99765505653392,123175474
2001-12-24,18.268592834472656,18.268592834472656,17.494500862016995,17.533201643384203,82435951
2001-12-25,18.655637741088867,18.849160239264624,18.075068183179983,18.26859480811897,91501713
2001-12-26,18.307294845581055,18.96527412706642,18.268592002594826,18.771753721991377,74909860
2001-12-27,18.46211814880371,19.081390583902625,18.229888664337196,18.57822876427355,140517583
2001-12-28,19.081384658813477,19.236204267050407,18.462112416008953,18.616925834102684,138206947
2001-12-31,19.739370346069336,19.932892836274753,19.35232123889544,19.35232123889544,165357009
2002-01-01,19.739370346069336,19.739370346069336,19.739370346069336,19.739370346069336,0
2002-01-02,19.313617706298828,19.73936964570261,18.965275585583274,19.73936964570261,93679600
2002-01-03,19.313617706298828,19.313617706298828,19.313617706298828,19.313617706298828,0
2002-01-04,20.12641143798828,20.126411437988285,19.545846083400587,19.739368556056935,199447422
2002-01-07,20.319936752319336,20.319936752319336,19.545844847268285,20.126410165139454,114951506
2002-01-08,19.545846939086914,19.932891901343822,19.352320331195596,19.932891901343822,89879912
2002-01-09,19.545846939086914,19.739369420215368,19.158797850067142,19.545846939086914,92884707
2002-01-10,18.92656898498535,19.3136180860365,18.77175553470938,19.081388625405808,101619020
2002-01-11,18.03636360168457,18.771754801579597,17.99765662970966,18.539525350018614,106611320
2002-01-14,17.64931297302246,17.804132593863656,17.455790510352198,17.455790510352198,72046255
2002-01-15,17.146154403686523,17.61061229149475,16.836520282474265,17.41709186846649,103562628
2002-01-16,16.64299774169922,17.41709181157257,16.64299774169922,17.146154347677637,104041501
2002-01-17,17.300975799560547,17.571907101695448,16.06242887209213,16.2946583554128,134438129
2002-01-18,17.533201217651367,17.997655977170815,17.533201217651367,17.997655977170815,120762357
2002-01-21,18.694337844848633,18.694337844848633,17.64931361942187,17.64931361942187,111788005
2002-01-22,18.38470458984375,18.965274056431774,17.997655527610014,18.771753652077486,96371353
2002-01-23,18.733047485351562,19.545846424115535,17.804133822940916,18.113773085998716,250901317
2002-01-24,18.307294845581055,18.926567157317592,18.191182189859774,18.810456564977606,108893123
2002-01-25,18.578229904174805,18.965279068700436,18.462119281580783,18.77175861320129,96256394
2002-01-28,18.616926193237305,18.96527238187133,18.539522577768867,18.578223353812533,87384716
2002-01-29,17.99765968322754,18.655639114188222,17.99765968322754,18.61693213564621,70161207
2002-01-30,17.417091369628906,17.765431422513455,17.417091369628906,17.49450118732833,98765386
2002-01-31,17.417091369628906,17.417091369628906,17.417091369628906,17.417091369628906,0
2002-02-01,18.152477264404297,18.500817334178763,17.804135131248305,18.500817334178763,114266801
2002-02-04,17.72672462463379,17.958954080016156,17.649314806173,17.92024710740431,58619846
2002-02-05,17.84284019470215,17.84284019470215,17.417090349065216,17.417090349065216,47380112
2002-02-06,17.4945011138916,17.997656673300042,17.45579207844152,17.45579207844152,136914506
2002-02-07,17.4945011138916,17.4945011138916,17.4945011138916,17.4945011138916,0
2002-02-08,17.4945011138916,17.4945011138916,17.4945011138916,17.4945011138916,0
2002-02-11,17.4945011138916,17.4945011138916,17.4945011138916,17.4945011138916,0
2002-02-12,17.4945011138916,17.4945011138916,17.4945011138916,17.4945011138916,0
2002-02-13,17.4945011138916,17.4945011138916,17.4945011138916,17.4945011138916,0
2002-02-14,17.4945011138916,17.4945011138916,17.4945011138916,17.4945011138916,0
2002-02-15,17.4945011138916,17.4945011138916,17.4945011138916,17.4945011138916,0
2002-02-18,17.64931297302246,17.99765505653392,17.494499542324967,17.804132593863656,104711580
2002-02-19,17.03004264831543,17.804134651855527,17.03004264831543,17.804134651855527,96281993
2002-02-20,16.139835357666016,16.83651850490625,16.139835357666016,16.64299603892824,118350714
2002-02-21,16.25594711303711,16.526878344087212,16.17853627388315,16.526878344087212,80678684
2002-02-22,16.25594711303711,16.37206388761334,15.868902202482515,16.023722849099855,76326479
2002-02-25,16.17853355407715,16.449465771270866,16.17853355407715,16.410763969117145,65964396
2002-02-26,16.17853355407715,16.604285360170593,16.17853355407715,16.449465771270866,60391151
2002-02-27,17.300975799560547,17.300975799560547,16.5655896575477,16.64299948532126,130512411
2002-02-28,17.300975799560547,17.300975799560547,17.300975799560547,17.300975799560547,0
2002-03-01,18.19118309020996,18.50081616633119,17.494500931256944,17.571904557679105,278867050
2002-03-04,19.35232162475586,19.35232162475586,19.042686459606074,19.35232162475586,181523323
2002-03-05,19.932891845703125,20.319938870261062,19.545846884526615,20.319938870261062,296170397
2002-03-06,20.513463973999023,20.513463973999023,19.54584938394305,19.73937188927791,249447817
2002-03-07,19.932891845703125,20.51346135084932,19.739369365114868,20.319938870261062,151745816
2002-03-08,19.932891845703125,20.319938870261062,19.545846884526615,20.126412262909955,120902558
2002-03-11,21.094032287597656,21.287554762389796,20.126411660111508,20.126411660111508,229642022
2002-03-12,20.12641143798828,20.90050545537635,19.93289102871328,20.90050545537635,91514756
2002-03-13,19.932891845703125,20.51346135084932,19.739369365114868,20.126412262909955,66709533
2002-03-14,20.12641143798828,20.126411437988285,19.545846083400587,19.739368556056935,79113619
2002-03-15,19.081384658813477,19.739365930439366,18.965272016016847,19.35231690984704,199785871
2002-03-18,19.545846939086914,19.545846939086914,18.771754951191664,19.158797850067142,84558044
2002-03-19,19.313617706298828,19.932892129041715,19.15879806892238,19.545847162363504,89244714
2002-03-20,20.12641143798828,20.126411437988285,19.352319483981557,19.545846083400587,122232293
2002-03-21,19.932891845703125,20.126412262909955,19.545846884526615,19.545846884526615,66130235
2002-03-22,20.12641143798828,20.51346051006366,20.126411437988285,20.31993803740731,121547127
2002-03-25,20.12641143798828,20.51346051006366,19.93289102871328,20.126411437988285,68949384
2002-03-26,20.319936752319336,20.319936752319336,19.932889768103205,19.932889768103205,60106842
2002-03-27,19.739370346069336,20.513462370272542,19.739370346069336,20.513462370272542,90082374
2002-03-28,20.513463973999023,20.513463973999023,19.932894394612763,19.932894394612763,118014981
2002-03-29,20.319936752319336,20.900504133571715,20.319936752319336,20.900504133571715,95617523
2002-04-01,20.513463973999023,20.70698647933388,20.31994146866417,20.31994146866417,37018221
2002-04-02,21.094032287597656,21.287554762389796,20.706983211250652,20.706983211250652,113394121
2002-04-03,20.9005069732666,21.28755607345125,20.70698448655577,20.9005069732666,102961865
2002-04-04,20.513463973999023,20.900508984668736,20.31994146866417,20.70698647933388,78989487
2002-04-05,20.513463973999023,20.513463973999023,20.513463973999023,20.513463973999023,0
2002-04-08,20.513463973999023,20.70698647933388,20.31994146866417,20.31994146866417,39083909
2002-04-09,20.12641143798828,20.51346051006366,19.93289102871328,20.51346051006366,53896876
2002-04-10,19.545846939086914,20.126412319090846,19.545846939086914,19.932891901343822,86772451
2002-04-11,19.739370346069336,20.126413263098645,19.739370346069336,19.739370346069336,53779216
2002-04-12,20.70698356628418,20.70698356628418,19.7393691123518,19.932891590461995,72713644
2002-04-15,20.513463973999023,20.900508984668736,20.513463973999023,20.70698647933388,49896617
2002-04-16,21.094032287597656,21.287554762389796,20.706983211250652,20.706983211250652,116169962
2002-04-17,22.0616455078125,22.44869043604375,21.868123043696876,21.868123043696876,254782894
2002-04-18,22.0616455078125,22.255167971928127,21.868123043696876,22.255167971928127,100707672
2002-04-19,21.868125915527344,22.061648405057298,21.674599299234345,21.674599299234345,59116179
2002-04-22,22.0616455078125,22.061645507812504,21.67459645281875,21.67459645281875,55663952
2002-04-23,21.67460060119629,21.86812722911415,21.481078100041717,21.86812722911415,71215782
2002-04-24,21.868125915527344,22.061648405057298,21.674599299234345,21.674599299234345,58077856
2002-04-25,21.287555694580078,21.674598597731748,21.094033211313516,21.674598597731748,87089300
2002-04-26,21.094032287597656,21.287554762389796,20.706983211250652,21.094032287597656,55613334
2002-04-29,20.513463973999023,20.70698647933388,20.31994146866417,20.70698647933388,68462889
2002-04-30,20.513463973999023,20.513463973999023,20.12641483656593,20.513463973999023,58101728
2002-05-01,20.513463973999023,20.513463973999023,20.513463973999023,20.513463973999023,0
2002-05-02,19.932891845703125,20.706983831437576,19.932891845703125,20.51346135084932,78304151
2002-05-03,20.319936752319336,20.319936752319336,19.545844847268285,19.545844847268285,64559845
2002-05-06,18.96527862548828,19.73937280968556,18.92657164655845,19.73937280968556,95908797
2002-05-07,18.92656898498535,19.15879844561604,18.191183946514155,18.191183946514155,97612164
2002-05-08,19.236207962036133,19.545847237987036,18.965275658960557,19.003978505072958,73386641
2002-05-09,19.274911880493164,20.126413746586394,19.081389385638843,20.126413746586394,108113774
2002-05-10,19.274911880493164,19.352321703787524,18.84915991575576,19.158799208933203,88587132
2002-05-13,18.849159240722656,19.081388702289047,18.849159240722656,18.926569061244788,48328706
2002-05-14,19.042686462402344,19.274911804608,18.849159841546776,19.081389310515572,50148956
2002-05-15,19.739370346069336,19.932892836274753,19.35232123889544,19.545847855863915,96705731
2002-05-16,19.15880012512207,19.545849260102866,19.15880012512207,19.545849260102866,37070237
2002-05-17,18.849159240722656,19.31361816385544,18.733048636702467,19.15879852281118,85378226
2002-05-20,18.655637741088867,18.849160239264624,18.384707481671775,18.849160239264624,55293219
2002-05-21,17.92024803161621,18.578227395704392,17.92024803161621,18.578227395704392,61351486
2002-05-22,18.307294845581055,18.38470465831611,17.804133126184503,17.920245781905788,101399967
2002-05-23,17.804134368896484,18.268593277725603,17.804134368896484,18.11377364144923,87775031
2002-05-24,18.268592834472656,18.34600265073264,17.804133936912756,17.804133936912756,71487875
2002-05-27,18.075063705444336,18.113770671548547,17.881541255209896,17.9202440945519,48150324
2002-05-28,18.075063705444336,18.46211273267542,17.9202440945519,18.075063705444336,78934685
2002-05-29,17.804134368896484,18.036363823311046,17.649314732620113,17.997656850860512,64600345
2002-05-30,17.99765968322754,18.15247934386853,17.68802448870909,17.881547001128563,130801754
2002-05-31,17.533201217651367,17.80413350460127,17.417090622843514,17.80413350460127,75970092
2002-06-03,17.33968162536621,17.41709144339348,17.146153985225883,17.41709144339348,55328711
2002-06-04,16.759109497070312,16.991338943441125,16.642996837266278,16.83651931252725,107155129
2002-06-05,16.913928985595703,17.146153271558134,16.87522098312104,16.87522098312104,73883236
2002-06-06,16.913928985595703,17.18486024234212,16.836519170790435,17.030041644422255,76356107
2002-06-07,15.830198287963867,16.52688153102535,15.7914964718409,16.410769892511787,124956692
2002-06-10,16.29465675354004,16.333359600240374,15.985017472885406,16.062427293049065,77188754
2002-06-11,16.25594711303711,16.488175503736677,15.868902202482515,16.44946853662383,71074296
2002-06-12,16.10112762451172,16.333358095295882,16.10112762451172,16.17853743754289,54296679
2002-06-13,16.836519241333008,17.03004171577566,16.294655693879168,16.294655693879168,134838785
2002-06-14,16.759109497070312,16.79781749987084,16.5268800506995,16.642996837266278,43548474
2002-06-17,16.449472427368164,17.030044057283234,16.449472427368164,16.87522337404662,68731760
2002-06-18,16.759109497070312,16.91392912798419,16.681699681613377,16.83651931252725,47314663
2002-06-19,16.25594711303711,16.875219382600694,16.25594711303711,16.759107766477356,67594281
2002-06-20,16.023727416992188,16.062429236684892,15.481858610277692,15.907609577623607,79904003
2002-06-21,15.907608032226562,16.25595016789186,15.520558922174516,15.559266928252036,85179869
2002-06-24,15.71408748626709,15.868906107602008,15.481858006728464,15.752789304451031,60181263
2002-06-25,15.907608032226562,16.2172473202682,15.714086572272855,15.868905184602902,62890326
2002-06-26,15.249626159667969,15.79149486113236,15.094811689131502,15.675377044317974,96156854
2002-06-27,15.249626159667969,15.481855603152708,15.172216345173057,15.404445788657794,62307112
2002-06-28,15.520559310913086,15.714086965858653,15.481857494010846,15.481857494010846,49207432
2002-07-01,15.133513450622559,15.481855551301672,14.978694853841914,15.481855551301672,39649802
2002-07-02,14.978693962097168,15.172215391093156,14.901283120779437,14.901283120779437,38525796
2002-07-03,14.785173416137695,14.862583235789637,13.933670558420031,14.514241110737379,76470149
2002-07-04,14.939995765686035,15.249629942010419,14.823877920071116,14.862585931991278,78777139
2002-07-05,15.98501968383789,15.98501968383789,14.978698072666424,15.210926533587106,104838483
2002-07-08,16.48818016052246,17.030044839043615,16.333361533560577,16.52688301180391,156550149
2002-07-09,16.836519241333008,16.836519241333008,16.13983606361996,16.372065509008774,66120444660
2002-07-10,16.17853355407715,16.56558252632647,16.13983175192343,16.56558252632647,60212422
2002-07-11,15.481857299804688,16.06242787706907,15.28833480574068,15.597968939199681,86565068551
2002-07-12,16.139835357666016,16.44946944618769,15.868903079944294,15.946313923378641,99120490
2002-07-15,15.868904113769531,16.139836409141914,15.714085511886639,16.139836409141914,49388727
2002-07-16,15.868904113769531,16.449470517835586,15.86890411376953,16.2559490709407,69980644
2002-07-17,15.791492462158203,16.023721870363673,15.481853251217581,15.868901233202845,54661888
2002-07-18,15.404448509216309,15.791497650047091,15.365745658514939,15.791497650047091,69734834
2002-07-19,14.862584114074707,15.017403762527456,14.51424196843762,14.939993938301082,119613197
2002-07-22,14.165898323059082,14.475532406179266,14.088488512665764,14.320717943845716,96924086
2002-07-23,14.669061660766602,14.6690616607666,13.972379430790205,13.972379430790205,115409531
2002-07-24,14.049788475036621,14.243309930362376,13.894968834718222,14.165900110203177,110340802
2002-07-25,13.933670997619629,14.55294441590142,13.933670997619627,14.436832777835804,114157575
2002-07-26,12.966055870056152,12.966055870056152,12.966055870056152,12.966055870056152,55518497
2002-07-29,12.308074951171875,12.966055283412636,12.075844474547269,12.075844474547269,192260428
2002-07-30,12.888646125793457,12.927348971875048,12.579012008542696,12.73382648794125,109564890
2002-07-31,12.501601219177246,12.849942282232474,12.501601219177246,12.849942282232474,64466752
2002-08-01,12.385483741760254,12.811234593853705,12.346780900853691,12.811234593853705,92915159
2002-08-02,12.191962242126465,12.191962242126465,11.80491316882262,12.07584442506329,107883939
2002-08-05,13.462154388427734,13.87164480885179,13.359780751631018,13.666896503567653,119498334
2002-08-06,13.76927375793457,13.922834757813863,13.05266022915842,13.05266022915842,128631734
2002-08-07,14.69063949584961,14.69063949584961,14.281142844420943,14.332330183772228,131676680
2002-08-08,14.332330703735352,14.741827370020163,14.332330703735352,14.69064002881185,77185619
2002-08-09,14.844198226928711,14.946572890077464,14.639449932321853,14.741824595470606,70094697
2002-08-12,14.844198226928711,15.048946521535568,14.69063726389623,14.946572890077464,54238994
2002-08-13,15.04894733428955,15.048947334289553,14.690638057298875,14.844199028624779,40567122
2002-08-14,15.202510833740234,15.202510833740236,14.741827843152542,14.741827843152542,54380937
2002-08-15,15.56081485748291,15.970311532847708,15.509627515139593,15.56081485748291,105541575
2002-08-16,15.56081485748291,15.816750537508625,15.458441204487144,15.816750537508625,46775093
2002-08-19,15.867936134338379,15.970309776072781,15.61200048246624,15.867936134338377,50159900
2002-08-20,16.17505645751953,16.379804751999107,15.970308163039954,16.12387015766762,71706842
2002-08-21,15.663188934326172,15.867937264062878,15.61200159396929,15.867937264062878,44293900
2002-08-22,15.867936134338379,16.072684449497938,15.76556146091322,15.76556146091322,61868155
2002-08-23,15.867936134338379,15.867936134338377,15.867936134338377,15.867936134338377,0
2002-08-26,15.509626388549805,15.76556204998484,15.458440081615432,15.76556204998484,48229493
2002-08-27,14.997763633728027,15.509627780707941,14.946576290508238,15.509627780707941,56822049
2002-08-28,14.332330703735352,14.69064002881185,14.332330703735352,14.639452687603539,84710293
2002-08-29,14.332330703735352,14.332330703735352,13.97402034696801,14.229956021318728,80241205
2002-08-30,14.383514404296875,14.588263731991635,14.178767139983426,14.33232810406384,42644723
2002-09-02,14.076394081115723,14.383516044294362,13.97401940559566,14.332329738225106,38335200
2002-09-03,13.974018096923828,14.229953730064747,13.922831795648188,14.076392762856468,49752711
2002-09-04,13.76927375793457,14.025208413836426,13.5133432287963,13.615711726364378,58939353
2002-09-05,13.718083381652832,14.076392646062772,13.71808338165283,14.076392646062772,42617884
2002-09-06,13.718083381652832,13.71808338165283,13.71808338165283,13.71808338165283,0
2002-09-09,13.820459365844727,13.974020357898938,13.666898373790513,13.718085715038864,55680630
2002-09-10,14.28114128112793,14.28114128112793,13.769271038719658,14.025205644078447,59141610
2002-09-11,14.332330703735352,14.537079036877758,14.332330703735352,14.332330703735352,49483527
2002-09-12,14.127584457397461,14.383519137861791,13.974022411089669,14.332332820783524,27886626
2002-09-13,13.76927375793457,13.922834757813863,13.769273757934569,13.871647413957133,35612173
2002-09-16,13.257407188415527,13.66689764297886,13.10384517288191,13.56452296595645,55810314
2002-09-17,13.871644020080566,13.871644020080568,13.257405329299294,13.308592660632383,68143909
2002-09-18,12.950284004211426,13.41096691246447,12.950284004211426,13.41096691246447,90399157
2002-09-19,12.796721458435059,13.052657084364911,12.796721458435057,12.950283453007359,100011829
2002-09-20,12.284852027893066,12.489601384345033,12.080104734822703,12.489601384345033,87177182
2002-09-23,12.131288528442383,12.489598796294745,12.131288528442385,12.284849482270202,48176992
2002-09-24,12.336039543151855,12.489601562683536,12.028917567470126,12.028917567470126,83638343
2002-09-25,12.182478904724121,12.43841457959342,11.875362078687866,12.38722723828139,58201932137
2002-09-26,12.489599227905273,12.796721146174306,12.438411897630226,12.796721146174306,83879208
2002-09-27,12.182478904724121,12.591975571838661,12.18247890472412,12.540788230526632,57140869
2002-09-30,12.131288528442383,12.131288528442385,11.772985482424138,11.92654024610843,48011368
2002-10-01,11.670613288879395,12.131291089151144,11.619425949568486,11.824175306812126,70129117
2002-10-02,11.670613288879395,12.028917442220129,11.670613288879396,12.028917442220129,61885773
2002-10-03,10.902806282043457,11.465863865478712,10.902806282043457,11.363490228349896,73000404
2002-10-04,10.902806282043457,11.15874089071085,10.595683307275594,10.595683307275594,91590900
2002-10-07,10.237380981445312,10.698058771875246,10.237380981445312,10.698058771875246,81921851
2002-10-08,10.544496536254883,10.595682836700654,10.08381880055228,10.08381880055228,75575074
2002-10-09,10.595683097839355,11.107554368437814,10.493309462734075,10.544496796132059,92174400
2002-10-10,10.595683097839355,10.595683097839355,10.595683097839355,10.595683097839355,0
2002-10-11,10.39094066619873,11.056366694671297,10.39094066619873,11.005179362849107,99459663
2002-10-14,10.902806282043457,10.953993616453218,10.54449700455654,10.749244278814173,86323409
2002-10-15,11.619424819946289,11.619424819946289,11.158740874316676,11.261115542985792,85057119
2002-10-16,12.387226104736328,12.387226104736328,12.028916811722409,12.387226104736328,186856542098
2002-10-17,12.336039543151855,12.540787870836613,12.08010490731402,12.18247855531099,98771744
2002-10-18,13.15503215789795,13.15503215789795,12.643161881612969,12.796722861329386,178736320
2002-10-21,12.950284004211426,13.052657639926316,12.796722003103053,13.052657639926316,80853946
2002-10-22,12.489599227905273,13.206217724993431,12.284849906805087,13.103843064443337,103302331
2002-10-23,13.257407188415527,13.308594526926733,12.131290899622941,12.284851883465771,134282497
2002-10-24,13.103842735290527,13.410965677535621,13.00146910900256,13.257404722258373,118286146
2002-10-25,13.15503215789795,13.359781506440855,12.89909753560084,13.00147117818153,76954023
2002-10-28,13.206217765808105,13.615708155749047,13.206217765808104,13.410966055850455,84681979
2002-10-29,13.001470565795898,13.20621887300414,12.899096928037135,13.103844203554663,57295615
2002-10-30,12.540785789489746,12.950283408587305,12.284850164437763,12.847908745890253,81602144
2002-10-31,12.89909839630127,13.052659386264141,12.64316272523593,12.796723715198802,65851918
2002-11-01,12.438413619995117,12.950284930243887,12.387226282632087,12.899097592880857,62370287
2002-11-04,12.89909839630127,13.103845695124546,12.64316272523593,12.796723715198802,104394818
2002-11-05,13.001470565795898,13.308593542453618,12.950284262761873,13.20621887300414,105797172
2002-11-06,13.871644020080566,13.871644020080568,12.899096073348955,13.00146970432449,171980768
2002-11-07,14.383514404296875,14.588263731991635,13.974017812288665,13.974017812288665,258527255
2002-11-08,14.588266372680664,14.588266372680666,14.025207682979548,14.12758236535824,144868663
2002-11-11,13.615708351135254,14.28114056124454,13.615708351135254,14.076392268264039,105166611
2002-11-12,13.257407188415527,13.35978186543794,13.052658866061492,13.206219849904322,95873332
2002-11-13,13.206217765808105,13.25740509624135,12.796721185723403,13.103843104941616,78831367
2002-11-14,13.052657127380371,13.462153717541385,13.05265712738037,13.103843427382508,73222724
2002-11-15,13.564523696899414,13.718085720707933,13.462156236196318,13.564523696899416,100497294
2002-11-18,13.359782218933105,13.666898004600203,13.155032859470685,13.513342175148287,54227994
2002-11-19,13.308591842651367,13.564520230061627,13.308591842651367,13.35977917083835,40262554
2002-11-20,13.001470565795898,13.308593542453618,12.950284262761873,13.20621887300414,45484782
2002-11-21,13.001470565795898,13.410967180212383,12.950284262761873,13.308593542453618,64496055
2002-11-22,13.871644020080566,13.871644020080568,13.462153622941008,13.666895726438854,159131533
2002-11-25,13.922830581665039,13.97401687847756,13.513339175474302,13.92283058166504,130051046
2002-11-26,13.51333999633789,13.820456764178129,13.51333999633789,13.820456764178129,87543662
2002-11-27,13.206217765808105,13.308592426674593,13.052656806198998,13.25740509624135,65771275
2002-11-28,13.15503215789795,13.564522601457668,13.15503215789795,13.513341454466511,109434390
2002-11-29,13.15503215789795,13.359781506440855,13.103844820762223,13.206219495033675,50168745
2002-12-02,13.15503215789795,13.15503215789795,13.15503215789795,13.15503215789795,0
2002-12-03,13.922830581665039,14.025204206980666,13.513339175474302,13.61570764233699,123133260
2002-12-04,13.51333999633789,13.769270464256314,13.51333999633789,13.718083132643848,61229729
2002-12-05,13.564523696899414,13.564523696899416,13.308595244078644,13.308595244078644,46909181
2002-12-06,13.51333999633789,13.564521137806453,13.308592733269332,13.359780064881797,38887400
2002-12-09,13.51333999633789,13.820456764178129,13.410966364803611,13.769270464256314,62641129
2002-12-10,13.001470565795898,13.052657900520638,12.796722258587657,13.052657900520638,89452881
2002-12-11,12.847908973693848,13.052657271027654,12.847908973693848,13.001469938771535,60877523
2002-12-12,12.489599227905273,13.001469435583868,12.336037237080134,12.847908476449351,77075721
2002-12-13,12.182478904724121,12.43841457959342,12.18247890472412,12.336039896969362,72978028
2002-12-16,11.772985458374023,11.824172786775591,11.517049848056764,11.772985458374023,109141925
2002-12-17,11.772985458374023,12.080102206949338,11.772985458374023,11.977732708599127,70454580
2002-12-18,11.568239212036133,11.92654338401581,11.517052901753322,11.824175921904484,68868313
2002-12-19,11.261116027832031,11.5170516788334,11.26111602783203,11.26111602783203,77015325
2002-12-20,11.619424819946289,11.772986822949964,11.005179903003707,11.31230287732035,108459522
2002-12-23,11.261116027832031,11.670612656757921,11.209928691293607,11.619425320219499,38874732
2002-12-24,11.261116027832031,11.465864342294976,11.26111602783203,11.26111602783203,38304087
2002-12-25,11.36349105834961,11.51705204110442,11.312303720201077,11.36349105834961,34521798
2002-12-26,11.772985458374023,11.772985458374023,11.363488894542645,11.568236144767749,37974076
2002-12-27,11.36349105834961,11.670613023859232,11.36349105834961,11.670613023859232,34106481
2002-12-30,10.800432205200195,11.261116176756918,10.749244867984835,11.261116176756918,56017517
2002-12-31,10.800432205200195,10.902806879630917,10.595683888029516,10.800432205200195,44491997
2003-01-01,10.800432205200195,10.800432205200195,10.800432205200195,10.800432205200195,0
2003-01-02,10.800432205200195,11.005180522370877,10.698058562460236,10.800432205200195,39218118
2003-01-03,11.517050743103027,11.51705074310303,11.107554147447669,11.261115112895762,72978817
2003-01-06,11.568239212036133,11.875362232187294,11.363491907523171,11.517052901753322,99968380
2003-01-07,11.772985458374023,12.233663160463458,11.772985458374023,11.875359083486575,95147461
2003-01-08,11.926539421081543,12.13128768925189,11.67061001808908,11.772984668019511,74973228
2003-01-09,11.721799850463867,11.926541972287492,11.568237842719778,11.772987186378563,56570207
2003-01-10,11.670613288879395,12.028917442220129,11.619425949568486,11.977735261363245,72958247
2003-01-13,12.182478904724121,12.336039896969362,11.772988427754653,11.772988427754653,136500613
2003-01-14,12.080103874206543,12.28485115269021,12.028916538740264,12.182477513448378,88581520
2003-01-15,11.772985458374023,12.18247583206189,11.670610801570886,12.080102206949338,114982843
2003-01-16,11.414677619934082,11.772986899215717,11.36349028526793,11.721799564549565,94961286
2003-01-17,11.36349105834961,11.6194256857107,11.261116382052547,11.36349105834961,81288178
2003-01-20,10.902806282043457,11.261115559530372,10.851618947633696,11.261115559530372,99398977
2003-01-21,11.056366920471191,11.312302553118355,10.902805953559163,10.902805953559163,72958726
2003-01-22,10.95399284362793,11.15874010344025,10.80043085123274,11.056366473534089,66470665
2003-01-23,11.261116027832031,11.5170516788334,11.00518037683066,11.056367713369085,122461277
2003-01-24,11.056366920471191,11.465863520030384,11.056366920471191,11.414677218853491,68500818196
2003-01-27,10.851618766784668,11.005179735764056,10.749244099671284,10.90280610034136,77750878
